Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
DigiTomo_Cats;KnuthSinz; 0.2;40;712;2.8524799936368566;326;2.513217600067939;SATISFIABLE;
DigiTomo_Cats;KnuthSinz; 0.4;59;292;2.4653828514484184;2612;3.4169731726030363;SATISFIABLE;
DigiTomo_Cats;KnuthSinz; 0.6;102;244;2.387389826338729;8613;3.9351544472161684;SATISFIABLE;
DigiTomo_Cats;KnuthSinz; 0.8;215;53760;4.730459260045769;22133;4.345040284019556;SATISFIABLE;
DigiTomo_Cats;KnuthSinz; 1.0;336;1286;3.109240968588203;47163;4.673601422419811;SATISFIABLE;
DigiTomo_Cats;KnuthSinz; 1.2;527;502201;5.700877573159957;80008;4.903133414268806;SATISFIABLE;
DigiTomo_Cats;KnuthSinz; 1.4;751;TIMEOUT;na;123524;5.091751346704423;TIMEOUT;
DigiTomo_Cats;KnuthSinz; 1.6;1161;TIMEOUT;na;185499;5.2683415727346095;TIMEOUT;
DigiTomo_Cats;KnuthSinz; 1.8;1670;TIMEOUT;na;271325;5.433489811682095;TIMEOUT;
DigiTomo_Cats;KnuthSinz; 2.0;2372;TIMEOUT;na;381131;5.581074274359676;TIMEOUT;
DigiTomo_Cats;KnuthSinz; 2.2;3290;TIMEOUT;na;502564;5.701191375698441;TIMEOUT;
DigiTomo_Cats;KnuthSinz; 2.4;5162;TIMEOUT;na;639788;5.806036090104674;TIMEOUT;
DigiTomo_Cats;KnuthSinz; 2.6;6266;TIMEOUT;na;815635;5.911495853669036;TIMEOUT;
DigiTomo_Cats;KnuthSinz; 2.8;7501;TIMEOUT;na;1035337;6.0150817347381835;TIMEOUT;
DigiTomo_Cats;KnuthSinz; 3.0;10775;TIMEOUT;na;1290967;6.1109151408713185;TIMEOUT;
