Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
DigiTomo_Cats;NetworksNaiv; 0.2;37;1453;3.1622656142980214;2567;3.4094258686714434;SATISFIABLE;
DigiTomo_Cats;NetworksNaiv; 0.4;204;1230;3.089905111439398;25579;4.40788356191859;SATISFIABLE;
DigiTomo_Cats;NetworksNaiv; 0.6;429;2963;3.471731651480051;94090;4.9735434685324895;SATISFIABLE;
DigiTomo_Cats;NetworksNaiv; 0.8;584;295454;5.470489874045481;230614;5.362885668692368;SATISFIABLE;
DigiTomo_Cats;NetworksNaiv; 1.0;1142;195979;5.292209537311904;456639;5.659573000368161;SATISFIABLE;
DigiTomo_Cats;NetworksNaiv; 1.2;2241;TIMEOUT;na;795415;5.9005937766874315;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 1.4;3347;TIMEOUT;na;1270498;6.1039739857266895;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 1.6;6047;TIMEOUT;na;1905342;6.279972940842036;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 1.8;8624;TIMEOUT;na;2721194;6.434759504707403;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 2.0;13458;TIMEOUT;na;3742419;6.573152409353441;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 2.2;16678;TIMEOUT;na;4991195;6.698204537561901;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 2.4;23688;TIMEOUT;na;6491078;6.812316827859526;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 2.6;28996;TIMEOUT;na;8265522;6.9172702861664925;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 2.8;35780;TIMEOUT;na;10335774;7.014343004557165;TIMEOUT;
DigiTomo_Cats;NetworksNaiv; 3.0;49452;TIMEOUT;na;12726199;7.104698710030662;TIMEOUT;
