Problem;Kodierung;k;middletime;endtime;numClauses;status
DigiTomo_Cats;NetworksOddEvenMergesort; 0.2;0.047;1.406;.04973;SATISFIABLE;
DigiTomo_Cats;NetworksOddEvenMergesort; 0.4;0.188;1.042;.35946;SATISFIABLE;
DigiTomo_Cats;NetworksOddEvenMergesort; 0.6;0.453;1.492;.98174;SATISFIABLE;
DigiTomo_Cats;NetworksOddEvenMergesort; 0.8;0.667;133.57;2.30856;SATISFIABLE;
DigiTomo_Cats;NetworksOddEvenMergesort; 1.0;0.967;14.005;3.27438;SATISFIABLE;
DigiTomo_Cats;NetworksOddEvenMergesort; 1.2;1.62;621.269;5.79716;SATISFIABLE;
DigiTomo_Cats;NetworksOddEvenMergesort; 1.4;2.797;1,108.058;10.44201;SATISFIABLE;
DigiTomo_Cats;NetworksOddEvenMergesort; 1.6;4.81;0;13.12967;TIMEOUT;
DigiTomo_Cats;NetworksOddEvenMergesort; 1.8;5.969;0;15.80694;TIMEOUT;
DigiTomo_Cats;NetworksOddEvenMergesort; 2.0;6.153;0;18.48348;TIMEOUT;
DigiTomo_Cats;NetworksOddEvenMergesort; 2.2;9.611;0;28.58898;TIMEOUT;
DigiTomo_Cats;NetworksOddEvenMergesort; 2.4;11.233;0;31.93911;TIMEOUT;
DigiTomo_Cats;NetworksOddEvenMergesort; 2.6;17.319;0;49.61621;TIMEOUT;
DigiTomo_Cats;NetworksOddEvenMergesort; 2.8;21.436;0;56.7498;TIMEOUT;
DigiTomo_Cats;NetworksOddEvenMergesort; 3.0;23.774;0;63.88266;TIMEOUT;
