Problem;Kodierung;k;middletime;endtime;numClauses;status
DigiTomo_Cats;NetworksOwnSorting; 0.2;0.078;0.409;.04021;SATISFIABLE;
DigiTomo_Cats;NetworksOwnSorting; 0.4;0.162;0.445;.28022;SATISFIABLE;
DigiTomo_Cats;NetworksOwnSorting; 0.6;0.262;0.761;.7611;SATISFIABLE;
DigiTomo_Cats;NetworksOwnSorting; 0.8;0.554;376.416;1.80946;SATISFIABLE;
DigiTomo_Cats;NetworksOwnSorting; 1.0;1.325;392.097;2.57858;SATISFIABLE;
DigiTomo_Cats;NetworksOwnSorting; 1.2;2.172;278.687;4.52624;SATISFIABLE;
DigiTomo_Cats;NetworksOwnSorting; 1.4;3.156;0;8.12683;TIMEOUT;
DigiTomo_Cats;NetworksOwnSorting; 1.6;4.124;0;10.26765;TIMEOUT;
DigiTomo_Cats;NetworksOwnSorting; 1.8;5.957;0;12.39346;TIMEOUT;
DigiTomo_Cats;NetworksOwnSorting; 2.0;6.278;0;14.48326;TIMEOUT;
DigiTomo_Cats;NetworksOwnSorting; 2.2;9.003;0;22.34344;TIMEOUT;
DigiTomo_Cats;NetworksOwnSorting; 2.4;11.709;0;24.95283;TIMEOUT;
DigiTomo_Cats;NetworksOwnSorting; 2.6;16.649;0;38.74311;TIMEOUT;
DigiTomo_Cats;NetworksOwnSorting; 2.8;19.147;0;44.47096;TIMEOUT;
DigiTomo_Cats;NetworksOwnSorting; 3.0;21.328;0;50.18408;TIMEOUT;
