Problem;Kodierung;k;middletime;endtime;numClauses;status
DigiTomo_Cats;NiklasseBDDs; 0.2;0.025;0.927;.01304;SATISFIABLE;
DigiTomo_Cats;NiklasseBDDs; 0.4;0.065;0.566;.08016;SATISFIABLE;
DigiTomo_Cats;NiklasseBDDs; 0.6;0.168;0.584;.23819;SATISFIABLE;
DigiTomo_Cats;NiklasseBDDs; 0.8;0.271;606.552;.56055;SATISFIABLE;
DigiTomo_Cats;NiklasseBDDs; 1.0;0.44;87.4;1.12645;SATISFIABLE;
DigiTomo_Cats;NiklasseBDDs; 1.2;0.617;0;1.8646;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 1.4;0.921;0;2.82978;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 1.6;1.459;0;4.17907;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 1.8;1.932;0;6.01899;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 2.0;2.863;0;8.35241;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 2.2;3.589;0;10.93432;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 2.4;6.595;0;13.84566;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 2.6;7.418;0;17.54439;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 2.8;10.883;0;22.13383;TIMEOUT;
DigiTomo_Cats;NiklasseBDDs; 3.0;11.65;0;27.45573;TIMEOUT;
