Problem;Kodierung;k;middletime;endtime;numClauses;status
DigiTomo_Cats;SinzParallel; 0.2;0.03;0.248;.00718;SATISFIABLE;
DigiTomo_Cats;SinzParallel; 0.4;0.032;0.172;.04225;SATISFIABLE;
DigiTomo_Cats;SinzParallel; 0.6;0.036;0.308;.10881;SATISFIABLE;
DigiTomo_Cats;SinzParallel; 0.8;0.209;403.652;.21295;SATISFIABLE;
DigiTomo_Cats;SinzParallel; 1.0;0.186;76.671;.34169;SATISFIABLE;
DigiTomo_Cats;SinzParallel; 1.2;0.242;0;.50705;TIMEOUT;
DigiTomo_Cats;SinzParallel; 1.4;0.23;0;.7052;TIMEOUT;
DigiTomo_Cats;SinzParallel; 1.6;0.244;0;.94412;TIMEOUT;
DigiTomo_Cats;SinzParallel; 1.8;0.295;0;1.19618;TIMEOUT;
DigiTomo_Cats;SinzParallel; 2.0;0.369;0;1.49931;TIMEOUT;
DigiTomo_Cats;SinzParallel; 2.2;0.497;0;1.82271;TIMEOUT;
DigiTomo_Cats;SinzParallel; 2.4;0.603;0;2.19296;TIMEOUT;
DigiTomo_Cats;SinzParallel; 2.6;0.714;0;2.58966;TIMEOUT;
DigiTomo_Cats;SinzParallel; 2.8;1.427;0;3.01969;TIMEOUT;
DigiTomo_Cats;SinzParallel; 3.0;0.838;0;3.47202;TIMEOUT;
