Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
DigiTomo_H-Tree;KnuthBailleux;5;23;761;2.8813846567705728;348;2.5415792439465807;SATISFIABLE;
DigiTomo_H-Tree;KnuthBailleux;10;65;476;2.677606952720493;2746;3.4387005329007363;SATISFIABLE;
DigiTomo_H-Tree;KnuthBailleux;15;95;318;2.5024271199844326;7382;3.8681740408596386;SATISFIABLE;
DigiTomo_H-Tree;KnuthBailleux;20;161;999;2.9995654882259823;20329;4.308116015865615;SATISFIABLE;
DigiTomo_H-Tree;KnuthBailleux;25;282;TIMEOUT;na;37141;4.569853592689579;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;30;390;TIMEOUT;na;55513;4.7443946978460065;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;35;652;TIMEOUT;na;95881;4.981732554900802;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;40;912;TIMEOUT;na;144428;5.1596513972964635;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;45;1268;TIMEOUT;na;194773;5.289528753550212;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;50;1714;TIMEOUT;na;265171;5.423526026412069;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;55;1981;TIMEOUT;na;327174;5.514778783675378;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;60;2783;TIMEOUT;na;407395;5.610015694556794;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;65;4275;TIMEOUT;na;547750;5.738582386232743;TIMEOUT;
DigiTomo_H-Tree;KnuthBailleux;70;4864;TIMEOUT;na;650017;5.81292471496539;TIMEOUT;
