Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
DigiTomo_H-Tree;NetworksNaiv;5;300;87;1.9395192526186185;1976;3.295786940251609;SATISFIABLE;
DigiTomo_H-Tree;NetworksNaiv;10;148;233;2.367355921026019;18655;4.270795253376848;SATISFIABLE;
DigiTomo_H-Tree;NetworksNaiv;15;381;1025;3.010723865391773;62860;4.798374376681561;SATISFIABLE;
DigiTomo_H-Tree;NetworksNaiv;20;657;4752;3.6768764319731373;167665;5.224442413272245;SATISFIABLE;
DigiTomo_H-Tree;NetworksNaiv;25;1117;TIMEOUT;na;330392;5.519029522916147;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;30;2598;TIMEOUT;na;561007;5.748968280226584;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;35;4070;TIMEOUT;na;933072;5.969915157140101;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;40;7371;TIMEOUT;na;1416285;6.151150655523914;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;45;9905;TIMEOUT;na;1986120;6.298005484725027;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;50;8633;TIMEOUT;na;2761121;6.441085439048122;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;55;12102;TIMEOUT;na;3629576;6.559855894563552;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;60;17528;TIMEOUT;na;4765077;6.678069922897728;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;65;20969;TIMEOUT;na;6173912;6.790560434963573;TIMEOUT;
DigiTomo_H-Tree;NetworksNaiv;70;26176;TIMEOUT;na;7628967;6.882465736307234;TIMEOUT;
