Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
DigiTomo_H-Tree;NetworksOddEvenMergesort;5;491;69;1.8388490907372552;4280;3.6314437690131722;SATISFIABLE;
DigiTomo_H-Tree;NetworksOddEvenMergesort;10;197;281;2.44870631990508;29394;4.468258689839974;SATISFIABLE;
DigiTomo_H-Tree;NetworksOddEvenMergesort;15;337;729;2.8627275283179747;55224;4.74212786038025;SATISFIABLE;
DigiTomo_H-Tree;NetworksOddEvenMergesort;20;867;3381;3.529045170765769;188154;5.274513455499157;SATISFIABLE;
DigiTomo_H-Tree;NetworksOddEvenMergesort;25;973;TIMEOUT;na;273028;5.43620718778044;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;30;1025;TIMEOUT;na;350242;5.54436822419897;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;35;3801;TIMEOUT;na;843052;5.925854363019248;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;40;3679;TIMEOUT;na;1094922;6.039383182028967;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;45;4503;TIMEOUT;na;1312560;6.118119165086245;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;50;5561;TIMEOUT;na;1564886;6.194482705221605;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;55;5980;TIMEOUT;na;1782068;6.25092427178914;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;60;6965;TIMEOUT;na;2034394;6.308435066312986;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;65;14636;TIMEOUT;na;4032804;6.605607115192112;TIMEOUT;
DigiTomo_H-Tree;NetworksOddEvenMergesort;70;15587;TIMEOUT;na;4614594;6.664133497059428;TIMEOUT;
