Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
DigiTomo_H-Tree;NetworksOwnSorting;5;38;2095;3.3211840273023143;3552;3.5504729571065634;SATISFIABLE;
DigiTomo_H-Tree;NetworksOwnSorting;10;152;1912;3.2814878879400813;23024;4.36218077659253;SATISFIABLE;
DigiTomo_H-Tree;NetworksOwnSorting;15;147;1372;3.137354111370733;41084;4.613672720547386;SATISFIABLE;
DigiTomo_H-Tree;NetworksOwnSorting;20;696;3540;3.5490032620257876;146084;5.164602651990225;SATISFIABLE;
DigiTomo_H-Tree;NetworksOwnSorting;25;685;TIMEOUT;na;212562;5.327485627706688;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;30;1430;TIMEOUT;na;264100;5.421768401206924;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;35;1877;TIMEOUT;na;645568;5.809941994812133;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;40;4864;TIMEOUT;na;854598;5.931761872110969;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;45;4034;TIMEOUT;na;1012694;6.005478236883113;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;50;4328;TIMEOUT;na;1220360;6.086487964240796;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;55;8127;TIMEOUT;na;1372162;6.137405388012673;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;60;8648;TIMEOUT;na;1558226;6.192630446555318;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;65;12802;TIMEOUT;na;3113984;6.493316376783944;TIMEOUT;
DigiTomo_H-Tree;NetworksOwnSorting;70;15933;TIMEOUT;na;3525450;6.547214559637631;TIMEOUT;
