Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
DigiTomo_H-Tree;NiklasseBDDs;5;81;50;1.6989700043360187;1160;3.0644579892269186;SATISFIABLE;
DigiTomo_H-Tree;NiklasseBDDs;10;94;163;2.2121876044039577;7295;3.86302529622947;SATISFIABLE;
DigiTomo_H-Tree;NiklasseBDDs;15;140;336;2.526339277389844;17440;4.241546480596549;SATISFIABLE;
DigiTomo_H-Tree;NiklasseBDDs;20;291;2640;3.4216039268698313;51779;4.714153658716165;SATISFIABLE;
DigiTomo_H-Tree;NiklasseBDDs;25;463;TIMEOUT;na;92240;4.964919294286642;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;30;581;TIMEOUT;na;132703;5.122880741016044;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;35;1500;TIMEOUT;na;249584;5.397216740728195;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;40;1447;TIMEOUT;na;387067;5.587786146444706;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;45;2111;TIMEOUT;na;519240;5.7153681412463495;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;50;3886;TIMEOUT;na;705611;5.848565342534852;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;55;5859;TIMEOUT;na;864080;5.936553953069349;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;60;4575;TIMEOUT;na;1035307;6.015069150407456;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;65;6167;TIMEOUT;na;1505232;6.177603442491101;TIMEOUT;
DigiTomo_H-Tree;NiklasseBDDs;70;7414;TIMEOUT;na;1752559;6.24367264743363;TIMEOUT;
