Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
DigiTomo_H-Tree;SinzParallel;5;35;193;2.285557309007774;581;2.7641761323903307;SATISFIABLE;
DigiTomo_H-Tree;SinzParallel;10;36;135;2.130333768495006;3345;3.524396122103842;SATISFIABLE;
DigiTomo_H-Tree;SinzParallel;15;51;215;2.3324384599156054;7844;3.8945375849957466;SATISFIABLE;
DigiTomo_H-Tree;SinzParallel;20;105;2499;3.39776625612645;16854;4.226702989585221;SATISFIABLE;
DigiTomo_H-Tree;SinzParallel;25;146;TIMEOUT;na;27078;4.43261658390379;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;30;201;TIMEOUT;na;38903;4.589983093181969;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;35;216;TIMEOUT;na;56437;4.751563920070376;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;40;244;TIMEOUT;na;76391;4.883042195217356;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;45;315;TIMEOUT;na;95215;4.97870537174652;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;50;368;TIMEOUT;na;120808;5.082095694556764;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;55;678;TIMEOUT;na;144266;5.159163990468105;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;60;529;TIMEOUT;na;175483;5.244235050352858;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;65;1024;TIMEOUT;na;211507;5.325324745285842;TIMEOUT;
DigiTomo_H-Tree;SinzParallel;70;648;TIMEOUT;na;243402;5.386324142445383;TIMEOUT;
