Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
Queensproblem;NetworksOddEvenMergesort;5;39;136;2.1335389083702174;5764;3.760723972141952;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;10;169;481;2.682145076373832;38982;4.590864117149012;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;15;315;1361;3.133858125203335;88368;4.946295025879602;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;20;700;3229;3.5090680450171616;241818;5.383488624935515;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;25;1726;6460;3.8102325179950842;490628;5.690752329639825;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;30;2332;9905;3.995854479874566;534638;5.7280598234886195;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;35;6309;24304;4.385677756518711;1279640;6.107087807144926;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;40;5804;20895;4.320042375479645;1401410;6.1465652121509375;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;45;6386;32979;4.518237482689147;1523180;6.182751228606929;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;50;12508;52177;4.717479105026742;2793878;6.446207437897133;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;55;12641;69142;4.839741937780893;2915648;6.4647350913588335;SATISFIABLE;
Queensproblem;NetworksOddEvenMergesort;60;12071;125630;5.0990933597731;3037418;6.482504562284323;SATISFIABLE;
