Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
Queensproblem;NiklasseBDDs;5;35;105;2.0211892990699383;1752;3.243534101832062;SATISFIABLE;
Queensproblem;NiklasseBDDs;10;103;574;2.7589118923979736;11212;4.049683089088249;SATISFIABLE;
Queensproblem;NiklasseBDDs;15;818;13370;4.126131407261984;34372;4.536204803120439;SATISFIABLE;
Queensproblem;NiklasseBDDs;20;500;60575;4.782293422809544;77232;4.887797281474617;SATISFIABLE;
Queensproblem;NiklasseBDDs;25;727;473409;5.675236510063666;145792;5.163733693726969;SATISFIABLE;
Queensproblem;NiklasseBDDs;30;1067;TIMEOUT;na;246052;5.391026899487692;TIMEOUT;
Queensproblem;NiklasseBDDs;35;1471;TIMEOUT;na;384012;5.584344795858037;TIMEOUT;
Queensproblem;NiklasseBDDs;40;2666;TIMEOUT;na;565672;5.752564682282134;TIMEOUT;
Queensproblem;NiklasseBDDs;45;3392;TIMEOUT;na;797032;5.901475758214724;TIMEOUT;
Queensproblem;NiklasseBDDs;50;6445;TIMEOUT;na;1084092;6.0350661395796;TIMEOUT;
Queensproblem;NiklasseBDDs;55;6345;TIMEOUT;na;1432852;6.15620133421958;TIMEOUT;
