Problem;Kodierung;k;middletime;endtime;numClauses;status
SynthTests;KnuthSinz;250;0.035;0.898;.01839;SATISFIABLE;
SynthTests;KnuthSinz;500;0.124;0.378;.08731;UNSATISFIABLE;
SynthTests;KnuthSinz;750;0.177;0.443;.19787;SATISFIABLE;
SynthTests;KnuthSinz;1000;0.196;0.136;.29348;UNSATISFIABLE;
SynthTests;KnuthSinz;1250;0.404;0.238;.53828;UNSATISFIABLE;
SynthTests;KnuthSinz;1500;0.523;0.303;.76934;UNSATISFIABLE;
SynthTests;KnuthSinz;1750;0.627;0.41;1.01526;UNSATISFIABLE;
SynthTests;KnuthSinz;2000;0.939;0.575;1.45507;UNSATISFIABLE;
SynthTests;KnuthSinz;2250;1.094;0.685;1.64036;UNSATISFIABLE;
SynthTests;KnuthSinz;2500;1.369;0.766;2.13878;UNSATISFIABLE;
SynthTests;KnuthSinz;2750;1.945;1.051;2.8136;UNSATISFIABLE;
SynthTests;KnuthSinz;3000;2.055;1.113;3.08435;UNSATISFIABLE;
SynthTests;KnuthSinz;3250;2.538;18.663;3.72682;SATISFIABLE;
SynthTests;KnuthSinz;3500;2.676;1.352;4.01378;UNSATISFIABLE;
SynthTests;KnuthSinz;3750;3.152;1.743;4.69787;UNSATISFIABLE;
SynthTests;KnuthSinz;4000;3.863;1.848;5.57115;UNSATISFIABLE;
SynthTests;KnuthSinz;4250;5.224;0.683;6.04059;UNSATISFIABLE;
SynthTests;KnuthSinz;4500;5.779;1.065;6.86332;UNSATISFIABLE;
SynthTests;KnuthSinz;4750;6.366;1.396;7.65141;UNSATISFIABLE;
SynthTests;KnuthSinz;5000;7.281;1.289;8.49556;UNSATISFIABLE;
