Problem;Kodierung;k;middletime;endtime;numClauses;status
SynthTests;NiklasseBDDs;250;0.054;0.65;.05684;UNSATISFIABLE;
SynthTests;NiklasseBDDs;500;0.152;0.909;.19827;SATISFIABLE;
SynthTests;NiklasseBDDs;750;0.199;1.145;.43356;UNSATISFIABLE;
SynthTests;NiklasseBDDs;1000;0.304;1.143;.71512;UNSATISFIABLE;
SynthTests;NiklasseBDDs;1250;0.38;0.446;1.16568;UNSATISFIABLE;
SynthTests;NiklasseBDDs;1500;0.517;3.338;1.62966;UNSATISFIABLE;
SynthTests;NiklasseBDDs;1750;0.815;0.959;2.31617;UNSATISFIABLE;
SynthTests;NiklasseBDDs;2000;1.057;0.897;2.97558;UNSATISFIABLE;
SynthTests;NiklasseBDDs;2250;1.248;5.108;3.76848;UNSATISFIABLE;
SynthTests;NiklasseBDDs;2500;1.687;5.186;4.47612;UNSATISFIABLE;
SynthTests;NiklasseBDDs;2750;2.004;85.777;5.33079;SATISFIABLE;
SynthTests;NiklasseBDDs;3000;2.284;5.596;6.53867;UNSATISFIABLE;
SynthTests;NiklasseBDDs;3250;2.997;13.251;7.99707;UNSATISFIABLE;
SynthTests;NiklasseBDDs;3500;3.547;20.257;8.54774;UNSATISFIABLE;
SynthTests;NiklasseBDDs;3750;5.121;9.859;10.29996;UNSATISFIABLE;
SynthTests;NiklasseBDDs;4000;8.327;10.717;12.56537;UNSATISFIABLE;
SynthTests;NiklasseBDDs;4250;9.008;50.316;13.07073;UNSATISFIABLE;
SynthTests;NiklasseBDDs;4500;7.397;4.595;15.18956;UNSATISFIABLE;
SynthTests;NiklasseBDDs;4750;7.25;11.952;15.91355;UNSATISFIABLE;
SynthTests;NiklasseBDDs;5000;7.923;25.341;18.09104;UNSATISFIABLE;
