Problem;Kodierung;k;middletime;endtime;logendtime;numClauses;lognumClauses;status
SynthTests;SinzParallel;250;26;360;2.5563025007672873;2036;3.3087777736647213;SATISFIABLE;
SynthTests;SinzParallel;500;41;242;2.383815365980431;6556;3.8166389448984614;SATISFIABLE;
SynthTests;SinzParallel;750;37;268;2.428134794028789;10756;4.031650793551264;SATISFIABLE;
SynthTests;SinzParallel;1000;90;331;2.519827993775719;17820;4.250907699700856;UNSATISFIABLE;
SynthTests;SinzParallel;1250;130;646;2.8102325179950842;25152;4.400572524359314;SATISFIABLE;
SynthTests;SinzParallel;1500;173;913;2.960470777534299;35360;4.548512256341035;UNSATISFIABLE;
SynthTests;SinzParallel;1750;241;955;2.9800033715837464;44901;4.652256013378507;SATISFIABLE;
SynthTests;SinzParallel;2000;314;1108;3.044539760392411;52669;4.721555072703318;UNSATISFIABLE;
SynthTests;SinzParallel;2250;202;1195;3.0773679052841563;64311;4.808285262671018;UNSATISFIABLE;
SynthTests;SinzParallel;2500;247;1425;3.153814864344529;78426;4.89446006503906;UNSATISFIABLE;
SynthTests;SinzParallel;2750;331;2404;3.380934463330702;90417;4.956250093219619;UNSATISFIABLE;
SynthTests;SinzParallel;3000;365;2371;3.3749315539781883;103205;5.013700738180802;UNSATISFIABLE;
SynthTests;SinzParallel;3250;426;3199;3.505014240084107;117830;5.0712558776812955;UNSATISFIABLE;
SynthTests;SinzParallel;3500;482;2677;3.4276483711869328;130233;5.114721044923249;UNSATISFIABLE;
SynthTests;SinzParallel;3750;541;4449;3.6482624057480444;148210;5.17087750727558;UNSATISFIABLE;
SynthTests;SinzParallel;4000;633;3845;3.5848963441374497;161926;5.209316587789484;UNSATISFIABLE;
SynthTests;SinzParallel;4250;713;5513;3.741387992479269;183913;5.2646124286873475;UNSATISFIABLE;
SynthTests;SinzParallel;4500;815;4688;3.670987603010034;195377;5.290873436757343;UNSATISFIABLE;
SynthTests;SinzParallel;4750;925;6785;3.831549851995756;209385;5.320945566308611;UNSATISFIABLE;
SynthTests;SinzParallel;5000;1052;16383;4.214393431255206;225479;5.353106100055172;UNSATISFIABLE;
